customer_id,education,marital_status,income,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,total_accepted_cmp,children,age,relationship_duration,frequency,monetary,avg_purchase_value,cluster_id,pca_1,pca_2,pca_3
2811,Postgraduate,Single,48918.0,21,52,0,9,0,0,1,2,1,0,4,4,0,2,60,12,0.5833333333333334,62,8.857142857142858,0,-2.7503409792238203,-0.8088989636417486,-1.7279522110425836
3551,Postgraduate,Partner,60033.0,28,62,1,57,19,11,48,2,2,1,5,2,0,1,69,12,0.8333333333333334,198,19.8,0,-1.2009949640112432,-0.9957071895687992,-2.256098978422908
1663,Postgraduate,Partner,34043.0,97,20,2,14,3,0,10,1,2,0,2,9,0,1,45,13,0.38461538461538464,49,9.8,3,-3.2761962507475286,-0.7345569915156119,0.8824655327016051
5543,Graduate,Partner,57811.0,49,545,7,114,37,21,78,5,7,2,11,5,1,1,57,13,1.9230769230769231,802,32.08,1,1.3665850437340668,2.212349534866732,-0.735856440657069
1577,Graduate,Partner,78569.0,14,558,79,622,207,175,95,1,4,6,4,1,1,0,77,12,1.25,1736,115.73333333333333,4,5.813058115088252,-2.607822727256488,-0.9139694424820097
10641,Graduate,Single,7500.0,5,6,5,4,13,4,25,4,2,1,3,6,0,2,45,14,0.7142857142857143,57,5.7,3,-3.198651156599762,0.7705966307163481,1.5342076149837498
6024,Graduate,Partner,94384.0,62,1111,24,790,160,45,172,0,5,8,5,2,3,0,70,13,1.3846153846153846,2302,127.88888888888889,4,6.995456386797175,-1.5247914721055302,-0.5582959943058676
1878,Undergraduate,Partner,23148.0,83,4,6,8,6,3,10,1,2,0,3,7,0,0,38,12,0.5,37,6.166666666666667,3,-3.0217153198266375,-1.823208300011843,0.46203632694969365
3099,Graduate,Single,44267.0,48,183,5,65,3,5,49,5,5,2,4,9,0,2,53,13,1.2307692307692308,310,19.375,2,-1.7620430932669997,2.0381553830337475,0.2855248874355626
6055,Graduate,Partner,71626.0,94,546,72,376,94,145,72,1,5,5,8,3,1,0,44,14,1.3571428571428572,1305,68.6842105263158,4,4.009792973229745,-1.0920400768372138,1.7902458264205074
5841,Graduate,Partner,60894.0,61,606,7,155,10,0,54,5,10,3,8,7,0,1,57,13,2.0,832,32.0,2,0.9333377551324346,2.9046955970614583,-0.543463665882653
3972,Graduate,Partner,50200.0,70,266,6,51,8,6,64,6,7,1,5,8,0,2,47,13,1.4615384615384615,401,21.105263157894736,2,-1.2156234386931606,2.7117227343588035,0.13981292859716216
4394,Postgraduate,Partner,81051.0,43,1142,29,249,38,29,14,1,5,5,12,2,2,0,58,12,1.9166666666666667,1501,65.26086956521739,4,3.967591896184383,-0.6188476860708261,-2.2403910639734317
5758,Graduate,Partner,65169.0,23,1074,0,69,0,0,46,1,10,4,13,6,4,0,41,12,2.3333333333333335,1189,42.464285714285715,1,3.255894796137989,0.9797306643702687,-1.4368325931645898
6658,Graduate,Partner,59868.0,37,771,51,154,54,10,154,7,11,2,12,6,0,1,51,13,2.4615384615384617,1194,37.3125,1,2.698805565786399,3.9258648745403444,0.0887143090181664
4603,Postgraduate,Partner,65695.0,50,371,32,189,0,58,6,2,5,4,10,4,0,1,63,12,1.75,656,31.238095238095237,1,1.0229784475106645,0.16888701393591976,-2.0341995267407764
8427,Postgraduate,Single,64857.0,78,556,14,717,210,0,43,1,7,5,10,4,0,0,67,14,1.6428571428571428,1540,66.95652173913044,4,3.91980259134978,-0.1564138320986422,0.7642749257180675
10260,Postgraduate,Partner,45143.0,74,202,5,74,11,5,14,3,6,1,5,7,0,1,58,13,1.1538461538461537,311,20.733333333333334,2,-1.377656701085647,0.9090208223434973,-0.24501054860168628
7143,Undergraduate,Partner,74805.0,14,209,162,209,41,162,37,5,4,7,10,2,0,1,68,13,2.0,820,31.53846153846154,1,3.248077880785968,0.5224702056844573,-0.6193399850080895
8789,Undergraduate,Partner,59060.0,77,35,40,111,36,40,12,3,3,1,7,4,0,1,34,12,1.1666666666666667,274,19.571428571428573,0,-0.7849567283150236,-0.8482404429559204,-0.27251348182174484
6197,Postgraduate,Single,27238.0,39,37,0,17,0,0,3,3,3,0,3,9,0,2,61,13,0.6923076923076923,57,6.333333333333333,3,-3.357726411118663,0.8213960235271518,0.044637979699067465
4554,Graduate,Partner,47009.0,89,171,45,73,59,10,90,4,3,2,8,4,0,1,58,13,1.3076923076923077,448,26.352941176470587,2,-0.005950745893554,0.5812457293533932,-0.2488206841073578
4937,Undergraduate,Partner,46094.0,62,12,2,20,3,2,5,1,1,0,3,7,0,2,50,12,0.4166666666666667,44,8.8,0,-3.257823156582359,-0.9778678374897273,-0.9259627807856837
1920,Graduate,Partner,40321.0,59,44,4,21,6,0,27,2,3,0,3,7,0,2,51,13,0.6153846153846154,102,12.75,3,-2.7848086830860983,0.18637589134137694,-0.04582156267783539
8749,Graduate,Partner,37235.0,68,20,2,9,4,6,20,1,1,1,2,4,0,1,39,12,0.4166666666666667,61,12.2,0,-2.6918226837679824,-1.9327241024931485,-0.43150083817424795
1650,Postgraduate,Partner,81843.0,13,779,86,537,34,69,138,1,5,9,12,3,0,0,63,13,2.076923076923077,1643,60.851851851851855,4,5.109590240363753,-0.09372934025130117,-0.42056951695713946
10377,Postgraduate,Partner,46692.0,37,170,6,97,24,12,88,3,6,1,5,6,0,1,65,13,1.1538461538461537,397,26.466666666666665,2,-0.7615036978724502,0.9443924374662152,-0.36167937682929824
9206,Graduate,Partner,77382.0,36,491,48,231,112,105,134,2,5,7,12,1,1,1,55,12,2.1666666666666665,1121,43.11538461538461,4,4.180598155211523,-0.14600963886901766,-1.5007636080951576
10971,Graduate,Single,37774.0,28,173,8,107,7,2,176,4,7,2,3,9,1,2,46,14,1.1428571428571428,473,29.5625,2,-0.8519771923258143,2.332346631372479,2.0051325081618003
6398,Undergraduate,Partner,18393.0,2,7,10,13,16,0,4,2,3,0,3,8,0,1,49,12,0.6666666666666666,50,6.25,3,-3.2173415910753613,-0.6219929166224494,-0.1686922492258951
9212,Postgraduate,Partner,72828.0,17,1205,0,235,19,14,205,6,6,3,13,7,0,1,61,13,2.1538461538461537,1678,59.92857142857143,1,3.2189370688805905,3.463760323417921,-0.4050529994255477
7937,Graduate,Partner,24711.0,86,10,7,25,6,3,7,1,3,0,3,7,0,0,41,12,0.5833333333333334,58,8.285714285714286,3,-2.7294790281214207,-1.5691620933027266,0.2198300251845771
839,Postgraduate,Partner,45503.0,54,97,4,44,6,1,18,1,3,1,4,5,0,1,48,13,0.6923076923076923,170,18.88888888888889,0,-1.972974371542147,-0.8134400063514731,0.0034816387531390837
4246,Postgraduate,Single,6560.0,2,67,11,26,4,3,262,0,1,0,1,17,0,0,41,13,0.15384615384615385,373,186.5,3,-1.2587413729105963,-0.9134789768583311,4.402692041360883
158,Postgraduate,Partner,71604.0,3,345,53,528,98,75,97,1,8,3,5,4,1,0,78,13,1.3076923076923077,1196,70.3529411764706,4,3.301232678632418,-0.5939116223480402,-0.46452615969488015
4832,Graduate,Partner,27244.0,84,6,5,17,3,24,46,2,2,2,2,7,0,1,44,12,0.6666666666666666,101,12.625,0,-2.5588875657949774,-0.8836054779867161,-0.017055400778190163
5621,Graduate,Partner,48752.0,8,73,57,100,71,15,0,5,6,1,5,9,0,2,54,14,1.2142857142857142,316,18.58823529411765,2,-1.2100211047236469,2.166855026652071,1.074933250776167
1945,Graduate,Partner,71434.0,4,711,36,217,172,96,168,3,7,4,7,4,2,1,61,13,1.6153846153846154,1400,66.66666666666667,4,4.118491156261418,0.657561519226226,0.05242157410904751
5147,Graduate,Single,90842.0,57,774,70,118,182,187,93,1,4,9,13,1,0,0,75,13,2.076923076923077,1424,52.74074074074074,4,5.829116556177617,-0.7037440860449461,-0.7140884036025026
2535,Postgraduate,Partner,88097.0,24,163,0,480,0,126,75,1,6,5,8,9,3,1,45,14,1.4285714285714286,844,42.2,1,2.3414308844971927,0.4630440122127874,1.296789590306077
11039,Graduate,Partner,51948.0,51,82,33,54,71,30,41,2,5,2,4,5,0,1,48,13,1.0,311,23.923076923076923,2,-0.637628088375373,-0.30390653187859323,0.33607748511351326
9495,Graduate,Partner,71853.0,29,358,108,413,141,97,32,1,2,8,6,1,0,0,41,13,1.3076923076923077,1149,67.58823529411765,4,3.604100967590384,-2.535558886494676,0.8700115110237315
9635,Postgraduate,Partner,35876.0,13,66,2,40,4,3,14,1,3,1,3,6,0,0,40,12,0.6666666666666666,129,16.125,0,-2.234311670603919,-1.675190495540356,0.014838321119796615
2173,Graduate,Single,40049.0,23,13,6,7,0,3,3,1,1,0,3,6,0,1,71,13,0.38461538461538464,32,6.4,0,-2.831705536666896,-0.9264994696375175,-0.6339696417518786
942,Graduate,Single,39660.0,36,139,13,78,20,13,36,3,7,1,3,9,0,1,41,14,1.0,299,21.357142857142858,2,-1.5857480655304323,1.1523183539407955,2.1861590480686353
9386,Graduate,Partner,50127.0,88,274,0,21,4,6,15,1,5,1,6,6,1,1,61,12,1.0833333333333333,320,24.615384615384617,0,-0.9943891922081038,-0.2333325092891628,-1.6690716574485454
5510,Postgraduate,Partner,43263.0,2,262,6,61,0,10,102,3,5,2,6,5,0,1,46,14,1.1428571428571428,441,27.5625,2,-0.657247375191892,0.9702431122988401,1.1632584341535992
873,Postgraduate,Partner,62845.0,3,1099,0,45,0,0,34,11,3,4,10,8,1,2,74,14,2.0,1178,42.07142857142857,2,0.9638543504141436,5.165937741481973,-0.9154083698394828
2253,Graduate,Partner,18929.0,15,32,0,8,23,4,18,1,1,0,4,6,0,0,33,13,0.46153846153846156,85,14.166666666666666,3,-2.692111167253653,-1.7406431671736424,1.4075256853449831
5181,Undergraduate,Single,24367.0,58,2,4,2,0,11,5,1,1,0,2,9,0,1,41,13,0.3076923076923077,24,6.0,3,-3.61755907781642,-1.0980823043983983,1.4560829848338905
979,Graduate,Single,33249.0,11,6,10,21,19,14,42,2,2,1,3,6,0,1,48,13,0.6153846153846154,112,14.0,3,-2.315128353965111,-0.701666274202397,0.6967083216898522
10390,Undergraduate,Partner,26887.0,27,6,7,4,3,4,6,1,1,0,3,6,0,1,64,13,0.38461538461538464,30,6.0,0,-3.136560798254775,-1.0005678273460104,-0.3073929124656408
4698,Postgraduate,Partner,50150.0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,40,13,1.2307692307692308,410,25.625,2,0.11828740427920022,-0.7581697879761856,0.9340626278634333
7793,Graduate,Partner,62061.0,12,641,7,84,0,30,38,3,10,4,7,6,1,1,47,13,1.8461538461538463,800,33.333333333333336,1,1.1841755496280328,1.8008073110220724,-0.3218067917623379
1745,Postgraduate,Single,85696.0,88,714,76,395,116,0,12,1,4,6,9,1,0,0,61,13,1.5384615384615385,1313,65.65,4,3.5748889114642326,-1.3063634635157255,-0.6815779849049427
10590,Postgraduate,Partner,76542.0,91,794,73,573,0,29,14,1,4,8,10,2,0,0,67,13,1.7692307692307692,1483,64.47826086956522,4,3.7785746790732597,-0.6779170474503938,-1.2249955902851513
5080,Graduate,Single,70515.0,12,420,0,452,182,64,140,1,6,6,4,2,0,0,30,13,1.3076923076923077,1258,74.0,4,3.3877273034519217,-1.6754567982334057,1.8224843618968418
8369,Graduate,Partner,18227.0,21,1,2,7,4,3,11,1,0,1,2,8,0,1,36,14,0.2857142857142857,28,7.0,3,-3.5005435469895314,-0.9347252132268995,2.1410168702942167
5232,Graduate,Partner,69139.0,23,86,12,75,33,15,6,1,4,1,5,4,0,1,58,12,0.9166666666666666,227,20.636363636363637,0,-0.9849638467031517,-1.0100949551823084,-1.707422529976567
2407,Graduate,Partner,69109.0,10,823,25,459,124,29,95,1,6,6,7,4,1,0,41,14,1.4285714285714286,1555,77.75,4,3.851663863907345,-0.4605728890634271,1.6356844739370853
3834,Graduate,Single,69627.0,35,231,161,215,171,30,53,2,8,2,11,5,0,1,61,13,1.7692307692307692,861,37.43478260869565,1,2.7969703891971722,0.3793714355804589,0.30436728480012676
7912,Graduate,Partner,38136.0,69,8,15,27,0,20,33,2,3,1,2,8,1,1,45,13,0.6153846153846154,103,12.875,3,-2.2855329517126943,-0.38347629417214263,0.7279276122081673
7712,Postgraduate,Single,62159.0,68,182,17,259,77,70,29,1,6,2,10,4,0,0,77,12,1.5833333333333333,634,33.36842105263158,1,1.4509361047966207,-0.6415413953067132,-1.712910510248073
1065,Graduate,Single,80695.0,85,557,129,984,193,37,18,1,5,8,5,2,0,0,60,13,1.4615384615384615,1918,100.94736842105263,4,5.587891103088197,-2.168351843488669,0.5571700432142584
7275,Postgraduate,Single,33316.0,34,79,1,31,4,4,12,3,2,1,4,6,0,2,52,13,0.7692307692307693,131,13.1,3,-2.665000811679653,0.25109728413255006,-0.007416180815376632
1343,Graduate,Partner,58554.0,55,368,24,68,38,0,88,6,8,2,6,7,0,2,55,14,1.5714285714285714,586,26.636363636363637,2,-0.07628680134779292,3.2803827242053707,0.5843289982789686
1384,Undergraduate,Partner,17256.0,10,6,4,14,8,8,22,2,2,1,2,8,1,1,31,13,0.5384615384615384,62,8.857142857142858,3,-3.071803776430174,-0.779001031697183,1.5342486573795555
9967,Graduate,Single,53034.0,30,160,15,196,15,11,50,8,6,1,7,8,0,2,49,13,1.6923076923076923,447,20.318181818181817,2,-0.8225416870085147,3.141373059433158,0.22980560509572318
6181,Undergraduate,Partner,52203.0,36,488,21,238,56,108,28,1,8,7,11,6,0,0,73,14,1.9285714285714286,939,34.77777777777778,1,2.5809381403117087,0.9844901807370845,0.2688965199697797
10507,Undergraduate,Single,59601.0,14,691,7,69,0,7,23,4,2,2,7,8,1,1,46,13,1.1538461538461537,797,53.13333333333333,2,-0.1622178942793572,0.7028944785203732,0.39574265243057666
2674,Postgraduate,Single,75154.0,79,543,10,205,160,143,82,1,6,3,6,3,0,1,65,14,1.1428571428571428,1143,71.4375,4,2.9314890828604456,-0.3492765311787327,0.9403089352282609
2698,Graduate,Single,47025.0,52,254,7,108,20,0,26,3,6,3,5,6,0,1,47,13,1.3076923076923077,415,24.41176470588235,2,-0.7271301030298634,0.6707730119084417,0.3001964941344683
3231,Graduate,Partner,37971.0,97,5,4,10,2,2,7,1,1,0,3,8,0,1,50,13,0.38461538461538464,30,6.0,3,-3.1202781425314567,-0.8651699061790719,0.394106163149401
4096,Postgraduate,Single,41335.0,24,112,19,21,16,14,5,3,4,1,4,7,0,1,55,13,0.9230769230769231,187,15.583333333333334,3,-1.9089497204326384,0.24300927083653653,0.27825453287265495
10476,Graduate,Partner,67267.0,0,134,11,59,15,2,30,1,3,2,5,2,0,1,65,12,0.9166666666666666,251,22.818181818181817,0,-0.7989415251130724,-1.161535810498025,-2.3125486613241826
5948,Graduate,Single,57338.0,96,143,6,52,11,8,17,2,4,1,5,5,0,1,48,12,1.0,237,19.75,0,-1.3430980033348285,-0.5865258653758993,-0.8266869227739101
9140,Undergraduate,Partner,50523.0,89,51,4,24,4,7,1,2,2,0,4,6,0,2,63,13,0.6153846153846154,91,11.375,0,-2.660428068873609,0.024465734400674972,-0.8527002430258696
10258,Postgraduate,Single,35791.0,94,27,0,5,0,0,3,2,1,0,3,8,0,3,58,13,0.46153846153846156,35,5.833333333333333,3,-3.6699632513710383,0.38946059610824957,-0.28811177037224195
5675,Postgraduate,Single,50611.0,98,459,0,24,6,0,4,6,4,5,7,6,1,1,63,14,1.5714285714285714,493,22.40909090909091,2,-0.19517189267339954,2.206152775325789,0.04616794502194907
4743,Postgraduate,Partner,56242.0,72,689,8,167,11,8,88,5,8,4,11,6,0,1,54,13,2.1538461538461537,971,34.67857142857143,1,1.5334123117115959,2.753889776721479,-0.44555322882625586
8805,Graduate,Single,48904.0,1,283,10,38,0,13,27,4,7,2,4,8,0,1,63,14,1.2142857142857142,371,21.823529411764707,2,-1.050570803992854,1.9162162221149055,0.741986815640901
1542,Graduate,Single,56243.0,26,347,0,35,4,3,7,6,4,2,8,5,0,3,48,13,1.5384615384615385,396,19.8,2,-1.1982297363869168,2.429150035665838,-0.8523539958086248
6770,Graduate,Partner,21355.0,5,5,13,14,0,5,31,2,2,1,2,6,1,1,38,13,0.5384615384615384,68,9.714285714285714,3,-2.677775448988333,-0.8779381016706707,0.8640891390150791
8773,Postgraduate,Partner,57420.0,22,280,0,18,0,0,24,3,5,1,6,7,1,1,52,13,1.1538461538461537,322,21.466666666666665,2,-1.0741026406870384,0.7985364875474422,-0.32110898666853926
10475,Postgraduate,Partner,,39,187,5,65,26,20,14,2,4,2,6,5,0,1,53,13,1.0769230769230769,317,22.642857142857142,0,-1.0352035181218662,-0.06595793730528383,-0.27396102171530107
10420,Postgraduate,Single,46390.0,56,95,14,64,2,9,38,1,4,2,3,7,0,1,68,12,0.8333333333333334,222,22.2,0,-1.672559215621965,-0.5603124450603749,-1.126497892091323
7514,Undergraduate,Partner,54342.0,74,84,10,34,11,10,28,4,3,1,4,6,0,2,67,13,0.9230769230769231,177,14.75,0,-2.0070609586376738,1.011903962970563,-0.9688109460506822
2902,Graduate,Partner,,87,19,4,12,2,2,6,1,1,0,3,5,0,2,65,14,0.35714285714285715,45,9.0,3,-3.02631870213677,-0.2635282497111324,-0.04297770415093079
4345,Undergraduate,Single,,49,5,1,9,2,0,4,1,1,0,2,7,0,2,59,12,0.3333333333333333,21,5.25,0,-3.6066181050300603,-1.001368501784219,-0.9312093485885945
793,Graduate,Partner,20895.0,24,18,3,17,3,0,4,1,2,0,3,9,0,1,50,14,0.42857142857142855,45,7.5,3,-3.3054618300636993,-0.2137566527387321,1.539640749687017
10909,Graduate,Partner,92344.0,9,992,24,694,51,19,119,0,5,10,5,1,2,0,75,12,1.6666666666666667,1899,94.95,4,5.527900948668649,-1.4439669307265084,-2.468608314969131
3769,Postgraduate,Partner,,17,25,1,13,0,0,3,1,1,0,3,7,0,1,51,12,0.4166666666666667,42,8.4,0,-3.07536613484909,-1.3608803482290133,-0.7240779736865524
8702,Undergraduate,Partner,26907.0,10,9,1,7,0,3,2,2,1,0,3,7,0,2,47,13,0.46153846153846156,22,3.6666666666666665,3,-3.613582192304459,-0.30566332537282775,0.23675153977281274
4791,Graduate,Partner,44964.0,35,19,1,17,2,0,2,1,1,0,3,8,0,2,43,14,0.35714285714285715,41,8.2,3,-3.2703357293585835,-0.18662313443122133,1.173359091622301
2963,Graduate,Partner,75507.0,56,709,93,374,104,80,80,1,8,6,6,3,0,0,44,12,1.75,1440,68.57142857142857,4,4.121387249856531,-1.0766400816476518,-0.04588011781812862
8216,Postgraduate,Partner,53761.0,7,158,0,76,13,7,71,6,4,4,3,5,0,2,51,13,1.3076923076923077,325,19.11764705882353,2,-1.1859261464440487,1.711205819957573,-0.3710664925350351
8140,Graduate,Partner,22682.0,51,10,14,29,4,2,36,3,2,1,4,4,0,1,50,13,0.7692307692307693,95,9.5,3,-2.338754786484759,-0.3672415561653965,0.07284985114043162
10146,Postgraduate,Partner,38887.0,17,25,1,13,0,0,3,1,1,0,3,7,0,1,51,12,0.4166666666666667,42,8.4,0,-3.1138755282741606,-1.3601276635237538,-0.694995148041111
5289,Undergraduate,Single,41658.0,30,8,4,12,15,4,29,2,1,1,2,4,0,2,48,14,0.42857142857142855,72,12.0,3,-2.758140103781975,-0.4703586438790462,0.9581909516903893
2587,Postgraduate,Partner,29791.0,21,14,0,6,0,0,0,2,2,0,3,5,0,1,51,12,0.5833333333333334,20,2.857142857142857,0,-3.0487501204697876,-1.0729374676161094,-0.9127032021818966
4405,Postgraduate,Partner,63915.0,2,622,7,115,30,0,15,2,6,3,12,5,0,2,67,13,1.7692307692307692,789,34.30434782608695,1,0.7662299360289726,1.699346158009862,-1.7997907912123101
8663,Graduate,Single,39996.0,85,11,0,3,0,0,1,1,1,0,2,6,0,2,49,12,0.3333333333333333,15,3.75,0,-3.4107964284334447,-1.2068204206621551,-0.7874150332296395
2589,Graduate,Single,26759.0,65,25,3,16,8,5,2,2,2,1,3,6,0,1,51,12,0.6666666666666666,59,7.375,0,-2.786033726405185,-0.982545867887229,-0.4908306330539289
3421,Postgraduate,Single,63841.0,64,635,15,100,20,7,131,1,9,3,9,6,0,1,55,13,1.6923076923076923,908,41.27272727272727,1,1.4658279838208108,1.3142292909898459,0.0052248153300032555
10490,Postgraduate,Partner,51039.0,11,100,64,79,65,0,109,2,6,2,4,7,0,2,54,14,1.0,417,29.785714285714285,2,-0.5724291546207682,1.0730546231467568,1.2279074409460986
4094,Graduate,Partner,60544.0,92,201,2,43,3,5,35,4,5,1,5,6,0,2,62,14,1.0714285714285714,289,19.266666666666666,2,-1.3738446364274057,1.8730500379856778,-0.11965752566877826
9958,Graduate,Partner,65685.0,54,642,14,49,0,7,57,1,9,2,9,5,0,1,51,12,1.75,769,36.61904761904762,1,0.912186275268703,0.8142983325926653,-1.4810748219624639
2534,Graduate,Partner,37716.0,4,97,1,41,6,2,41,2,4,1,3,7,0,1,70,12,0.8333333333333334,188,18.8,0,-2.056700681688788,-0.06666576486844693,-1.4691309541252615
4188,Graduate,Single,36864.0,53,204,5,39,17,0,89,3,5,2,4,8,0,1,66,14,1.0,354,25.285714285714285,2,-1.2547459391918818,1.3682890171859516,1.0020932960867845
6613,Postgraduate,Partner,44511.0,39,513,7,133,46,14,14,6,8,4,8,8,0,1,53,14,1.8571428571428572,727,27.96153846153846,2,0.3536121087117838,3.05174326758363,0.8700135508364875
10827,Postgraduate,Partner,36947.0,49,88,3,21,4,1,29,4,3,0,4,9,0,2,56,14,0.7857142857142857,146,13.272727272727273,3,-2.7957173744316277,1.6337228586570292,0.8929596814202986
5491,Postgraduate,Partner,47352.0,70,172,12,112,8,0,15,4,6,1,5,7,0,1,72,13,1.2307692307692308,319,19.9375,2,-1.247182001682568,1.4140626004602,-0.882748703914711
8402,Postgraduate,Partner,67087.0,40,329,35,222,130,35,43,2,7,5,8,4,0,1,70,13,1.6923076923076923,794,36.09090909090909,1,1.9045710594482312,0.5618765722976717,-0.9734898382404543
8783,Graduate,Partner,57045.0,40,296,13,104,11,13,17,3,4,2,9,3,0,1,73,14,1.2857142857142858,454,25.22222222222222,2,-0.03866164373471719,0.9660126037284551,-0.8670514176106667
10010,Postgraduate,Single,36957.0,43,100,2,16,2,1,31,4,3,2,2,9,0,2,70,14,0.7857142857142857,152,13.818181818181818,2,-2.670955735451633,1.6771367337899978,0.5421800964855101
618,Postgraduate,Partner,69389.0,17,422,7,238,69,46,15,1,7,2,12,4,0,1,46,14,1.5714285714285714,797,36.22727272727273,1,1.4799640892666492,0.5768721854516342,0.5095423923582434
9121,Graduate,Partner,80134.0,40,1218,16,272,104,0,80,2,5,3,6,6,3,1,51,13,1.2307692307692308,1690,105.625,4,3.551563652769255,0.16222950212133974,-0.171525274564241
361,Postgraduate,Partner,43142.0,84,5,1,7,2,1,4,1,1,0,2,7,0,2,54,12,0.3333333333333333,20,5.0,0,-3.4456509614046724,-0.969643292089153,-1.0811488183618785
4310,Graduate,Partner,80589.0,25,507,93,520,242,40,26,1,5,10,5,1,1,0,79,12,1.75,1428,68.0,4,5.027218108355385,-1.8826664093794492,-1.9689408184162513
2678,Graduate,Single,34412.0,62,52,12,50,4,36,55,3,5,0,3,9,0,1,33,13,0.8461538461538461,209,19.0,3,-2.1084927472008417,0.32505612036420206,1.8769649153420571
6376,Graduate,Single,57537.0,83,191,56,139,51,8,100,4,4,3,8,4,0,1,44,13,1.4615384615384615,545,28.68421052631579,2,0.5805636357859862,0.5139133768189579,0.5402058001455813
524,Undergraduate,Partner,22634.0,47,2,23,11,8,6,46,1,2,1,2,8,0,0,57,13,0.46153846153846156,96,16.0,3,-2.593983935206228,-1.14610457168345,0.88224529665467
10341,Graduate,Partner,51315.0,45,68,28,39,16,30,41,1,2,2,5,2,0,0,75,12,0.8333333333333334,222,22.2,0,-0.6422535163864761,-1.7375837468508013,-2.059561954735419
5654,Graduate,Partner,36026.0,34,20,4,10,6,4,17,2,2,0,3,6,0,3,51,12,0.5833333333333334,61,8.714285714285714,0,-3.260052111932274,-0.05616723654099428,-1.3303398282202794
4098,Graduate,Partner,24639.0,3,20,3,16,0,4,1,3,2,0,4,6,0,2,50,12,0.75,44,4.888888888888889,0,-3.1808449032279897,-0.07496177780903059,-1.0323281728272298
5824,Postgraduate,Partner,34578.0,1,7,0,1,0,0,0,1,1,0,2,6,0,3,51,12,0.3333333333333333,8,2.0,0,-3.8384109664034685,-0.6992493025698595,-1.3396461077028754
7000,Undergraduate,Single,65704.0,18,279,172,74,38,8,246,1,2,10,10,1,0,0,51,13,1.7692307692307692,817,35.52173913043478,4,3.416813425302592,-1.0701735300141295,0.760241796254845
2561,Graduate,Single,63810.0,45,977,12,253,16,12,101,4,4,3,12,8,1,1,57,14,1.6428571428571428,1371,59.608695652173914,1,2.2231546276672254,2.211857632784737,0.788348076911879
5229,Postgraduate,Partner,54132.0,81,30,1,8,0,0,3,1,1,0,3,7,0,1,54,12,0.4166666666666667,42,8.4,0,-2.8729179270941616,-1.308395600153348,-0.9749723390602877
4086,Graduate,Partner,18690.0,77,6,1,7,23,4,19,1,1,1,2,8,0,0,64,14,0.35714285714285715,60,12.0,3,-2.8309842647554677,-0.8320293689320568,1.264809223957354
2428,Graduate,Partner,28164.0,23,3,18,26,11,8,12,3,2,0,4,7,0,1,53,13,0.6923076923076923,78,8.666666666666666,3,-2.6756576801976846,-0.07936378530225555,0.2672096767610867
8254,Postgraduate,Partner,34596.0,48,14,0,2,0,0,7,1,1,0,2,8,0,1,49,13,0.3076923076923077,23,5.75,3,-3.395948753606939,-0.974985326933326,0.5182667152888609
2836,Postgraduate,Partner,43269.0,61,10,1,7,0,0,1,1,1,0,2,8,0,1,51,13,0.3076923076923077,19,4.75,3,-3.287036760781331,-0.965326183784326,0.32117238978365814
8418,Undergraduate,Single,38741.0,60,7,10,17,8,6,13,2,2,0,3,7,0,2,65,12,0.5833333333333334,61,8.714285714285714,0,-3.0344803631581847,-0.33417994392903727,-1.2129579160667023
1362,Graduate,Single,31907.0,75,33,87,64,175,16,74,1,6,1,6,7,0,0,51,13,1.0769230769230769,449,32.07142857142857,2,0.31146891506418195,-0.8569983332335733,1.7339169700914372
7152,Postgraduate,Partner,27100.0,64,12,0,13,2,0,10,1,1,0,3,7,0,1,40,13,0.38461538461538464,37,7.4,3,-3.2801268055107355,-1.142497339877004,0.8479182082907365
10033,Undergraduate,Single,31163.0,54,2,3,10,11,2,10,1,1,0,3,6,0,1,50,12,0.4166666666666667,38,7.6,0,-3.1026980820381445,-1.6217906425370376,-0.33784338920621654
9349,Graduate,Partner,92533.0,84,693,21,118,110,147,42,1,6,5,11,2,2,0,38,13,1.7692307692307692,1131,49.17391304347826,4,4.195938165501624,-0.9110285211264593,0.10923428896135547
274,Graduate,Single,34853.0,75,9,3,15,2,3,2,2,2,0,3,6,0,2,50,13,0.5384615384615384,34,4.857142857142857,3,-3.124863060925895,-0.24866526994717528,0.06849237564752353
3388,Graduate,Single,70844.0,16,129,26,67,3,67,2,5,6,1,5,7,0,2,56,13,1.3076923076923077,294,17.294117647058822,2,-0.9045728720347638,1.7169241470581629,-0.3034680296236268
922,Undergraduate,Partner,31086.0,79,16,2,11,3,0,16,2,1,1,2,8,1,2,44,13,0.46153846153846156,48,8.0,3,-3.2721624480283347,-0.3059089565083062,0.47391689875209586
8588,Graduate,Partner,60544.0,92,201,2,43,3,5,35,4,5,1,5,6,0,2,62,14,1.0714285714285714,289,19.266666666666666,2,-1.3738446364274057,1.8730500379856778,-0.11965752566877826
2518,Undergraduate,Partner,20491.0,16,5,4,5,4,2,10,1,0,1,2,7,0,0,37,13,0.3076923076923077,30,7.5,3,-3.254690577901709,-1.900139983660749,1.4273950045186559
